Comment,Designator,Footprint,LCSC, LCSC
"33u","C10","Capacitor_SMD:CP_Elec_6.3x7.7","","C127970"
"10u","C11","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C15850"
"100n","C3,C4,C9,C1,C2,C5","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C49678"
"1u","C6,C7,C8","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C28323"
"Fiducial","GOTE1","videobits:uwuriel","","NOT FITTED"
"USB_C_Receptacle_Power","J1","videobits:USB_C_Receptacle_Generic_Power_Only","","NOT FITTED"
"Conn_01x08","J101","Connector_JST:JST_XH_B8B-XH-AM_1x08_P2.50mm_Vertical","","NOT FITTED"
"VGA","J2","custom_components:VGA_CONN","","NOT FITTED"
"SCART_CONN","J3","custom_components:SCART_CONN","","NOT FITTED"
"Mini-DIN-4","J4","videobits:CUI_MD-40SM","","NOT FITTED"
"Jumper_3_Bridged12","JP101","Jumper:SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm","","NOT FITTED"
"Conn_Coaxial","JR1,JU1,JR2","videobits:Cheapo_RCA_single_edge","","NOT FITTED"
"3k3","R11","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C26010"
"5k1","R3,R2","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C27834"
"680k","R4","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C17797"
"75","R6,R7,R10,R1,R12,R13,R14,R101,R103,R104","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C20638"
"3k","R8","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C17513"
"1k","R9,R102","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","C17513"
"LM1881","U1","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","","NOT FITTED"
"74AHCT1G86","U102,U103","Package_TO_SOT_SMD:SOT-23-5","","C43417"
"SC6206B-65K5","U2","Package_TO_SOT_SMD:SOT-23","","C88294"
"CXA2075","U3","Package_SO:SOP-24_7.5x15.4mm_P1.27mm",""
"O32253579545MHEA4SI","X1","Oscillator:Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm","","C70606"
