Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",39.500000,-66.300000,270.000000,top
"C2","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.000000,-68.650000,180.000000,top
"C3","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",39.500000,-44.100000,270.000000,top
"C4","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.200000,-60.500000,180.000000,top
"C5","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",47.300000,-92.200000,0.000000,top
"C6","1u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-77.500000,90.000000,top
"C7","1u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-81.300000,270.000000,top
"C8","1u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-88.900000,270.000000,top
"C9","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",46.500000,-74.200000,180.000000,top
"C10","33u","CP_Elec_6.3x7.7",51.000000,-46.700000,90.000000,top
"C11","10u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",44.600000,-49.600000,180.000000,top
"J1","USB_C_Receptacle_Power","USB_C_Receptacle_Generic_Power_Only",18.400000,-47.600000,90.000000,top
"R1","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",39.500000,-62.300000,90.000000,top
"R2","5k1","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",29.600000,-46.200000,180.000000,top
"R3","5k1","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",29.600000,-48.200000,180.000000,top
"R4","680k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.000000,-70.700000,180.000000,top
"R6","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-73.700000,90.000000,top
"R7","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-85.100000,270.000000,top
"R8","3k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",44.600000,-47.600000,180.000000,top
"R9","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",40.800000,-47.600000,180.000000,top
"R10","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-92.700000,270.000000,top
"R11","3k3","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",51.300000,-92.200000,180.000000,top
"R12","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",56.100000,-78.600000,180.000000,top
"R13","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",56.100000,-81.800000,180.000000,top
"R14","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",56.100000,-85.800000,180.000000,top
"R101","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",51.000000,-62.800000,270.000000,top
"R102","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",33.900000,-56.000000,180.000000,top
"R103","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",51.000000,-67.550000,270.000000,top
"R104","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",51.000000,-72.300000,270.000000,top
"U1","LM1881","SOIC-8_3.9x4.9mm_P1.27mm",45.000000,-64.900000,0.000000,top
"U2","SC6206B-65K5","SOT-23",42.746000,-44.142000,90.000000,top
"U3","CXA2075","SOP-24_7.5x15.4mm_P1.27mm",46.900000,-83.000000,0.000000,top
"U102","74AHCT1G86","SOT-23-5",33.900000,-53.000000,0.000000,top
"U103","74AHCT1G86","SOT-23-5",37.900000,-53.000000,0.000000,top
"X1","ASE-14.32MHz","Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm",43.500000,-93.000000,180.000000,top
